"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 20 10:50:16 GMT 2023","Fri Oct 20 10:53:37 GMT 2023","200893","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile",""
"passed","Fri Oct 20 10:53:34 GMT 2023","Fri Oct 20 10:55:20 GMT 2023","106607","chromium","ui_tests.spec.ts","UI Tests","","","Star sand Join Stream",""
"broken","Fri Oct 20 10:50:16 GMT 2023","Fri Oct 20 10:53:33 GMT 2023","197762","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Edit Profile e2e",""
"broken","Fri Oct 20 10:50:32 GMT 2023","Fri Oct 20 10:53:46 GMT 2023","194027","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - My Info",""
"broken","Fri Oct 20 10:50:25 GMT 2023","Fri Oct 20 10:53:42 GMT 2023","196440","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Redeem Cash",""
"broken","Fri Oct 20 10:50:12 GMT 2023","Fri Oct 20 10:53:26 GMT 2023","194766","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Buy Coins",""
"broken","Fri Oct 20 10:50:31 GMT 2023","Fri Oct 20 10:53:43 GMT 2023","191371","chromium","ui_profile_test.spec.ts","UI - Profile Tests","","","Profile - Start Stream",""
